title,url,video_id,search_keyword,company,source_type,source_platform,collected_at
,https://www.youtube.com/watch?v=ZiZTLSJHvcM,ZiZTLSJHvcM,야나두,yanadu,sns,youtube,2026-01-18T14:07:00.977004
,https://www.youtube.com/watch?v=CLBEZLhkWbo,CLBEZLhkWbo,야나두,yanadu,sns,youtube,2026-01-18T14:07:00.977014
,https://www.youtube.com/watch?v=dTUDhg4xiDc,dTUDhg4xiDc,야나두,yanadu,sns,youtube,2026-01-18T14:07:00.977016
,https://www.youtube.com/watch?v=KAMY40N4YHk,KAMY40N4YHk,야나두,yanadu,sns,youtube,2026-01-18T14:07:00.977017
,https://www.youtube.com/watch?v=cfebPtuBFcE,cfebPtuBFcE,야나두,yanadu,sns,youtube,2026-01-18T14:07:00.977018
,https://www.youtube.com/watch?v=4ScD5Pu_814,4ScD5Pu_814,야나두,yanadu,sns,youtube,2026-01-18T14:07:00.977019
,https://www.youtube.com/watch?v=Ao8Opo06rx8,Ao8Opo06rx8,야나두,yanadu,sns,youtube,2026-01-18T14:07:00.977020
,https://www.youtube.com/watch?v=drq8Fxt3ITE,drq8Fxt3ITE,야나두,yanadu,sns,youtube,2026-01-18T14:07:00.977021
,https://www.youtube.com/watch?v=prJsmxT5cSY,prJsmxT5cSY,야나두,yanadu,sns,youtube,2026-01-18T14:07:00.977022
,https://www.youtube.com/watch?v=Cqr_6guHgwo,Cqr_6guHgwo,야나두,yanadu,sns,youtube,2026-01-18T14:07:00.977023
,https://www.youtube.com/watch?v=qaaYoy8aIbo,qaaYoy8aIbo,야나두,yanadu,sns,youtube,2026-01-18T14:07:00.977024
,https://www.youtube.com/watch?v=HN2H9nl6o8A,HN2H9nl6o8A,야나두,yanadu,sns,youtube,2026-01-18T14:07:00.977025
,https://www.youtube.com/watch?v=_ayidetcOns,_ayidetcOns,야나두,yanadu,sns,youtube,2026-01-18T14:07:00.977026
,https://www.youtube.com/watch?v=poBg8tdEdb4,poBg8tdEdb4,야나두,yanadu,sns,youtube,2026-01-18T14:07:00.977027
,https://www.youtube.com/watch?v=K5Y3hIjezPc,K5Y3hIjezPc,야나두,yanadu,sns,youtube,2026-01-18T14:07:00.977028
,https://www.youtube.com/watch?v=Hpeh3x38R4Q,Hpeh3x38R4Q,야나두,yanadu,sns,youtube,2026-01-18T14:07:00.977029
,https://www.youtube.com/watch?v=7mpi8CN4Cf4,7mpi8CN4Cf4,야나두,yanadu,sns,youtube,2026-01-18T14:07:00.977030
,https://www.youtube.com/watch?v=CLmnKpO8rTI,CLmnKpO8rTI,야나두,yanadu,sns,youtube,2026-01-18T14:07:00.977031
,https://www.youtube.com/watch?v=BuPbf1wkk4Y,BuPbf1wkk4Y,야나두,yanadu,sns,youtube,2026-01-18T14:07:00.977032
,https://www.youtube.com/watch?v=SRKNMZ3h50A,SRKNMZ3h50A,야나두,yanadu,sns,youtube,2026-01-18T14:07:00.977033
,https://www.youtube.com/watch?v=bDoNsh7kGjI,bDoNsh7kGjI,야나두,yanadu,sns,youtube,2026-01-18T14:07:00.977034
,https://www.youtube.com/watch?v=-CyLTjjXO74,-CyLTjjXO74,야나두,yanadu,sns,youtube,2026-01-18T14:07:00.977035
,https://www.youtube.com/watch?v=zBzvQlkLBfA,zBzvQlkLBfA,야나두,yanadu,sns,youtube,2026-01-18T14:07:00.977036
,https://www.youtube.com/watch?v=UFb_UfmSdis,UFb_UfmSdis,야나두,yanadu,sns,youtube,2026-01-18T14:07:00.977037
,https://www.youtube.com/watch?v=uBXRsUu7Fy8,uBXRsUu7Fy8,야나두,yanadu,sns,youtube,2026-01-18T14:07:00.977038
,https://www.youtube.com/watch?v=W2xRBqYUQD8,W2xRBqYUQD8,야나두,yanadu,sns,youtube,2026-01-18T14:07:00.977039
,https://www.youtube.com/watch?v=LLMTqVDyYXw,LLMTqVDyYXw,야나두,yanadu,sns,youtube,2026-01-18T14:07:00.977040
,https://www.youtube.com/watch?v=Y69yA58wA9g,Y69yA58wA9g,야나두,yanadu,sns,youtube,2026-01-18T14:07:00.977041
,https://www.youtube.com/watch?v=hoHStYyEHQg,hoHStYyEHQg,야나두,yanadu,sns,youtube,2026-01-18T14:07:00.977042
,https://www.youtube.com/watch?v=YazO6gjdp8w,YazO6gjdp8w,야나두,yanadu,sns,youtube,2026-01-18T14:07:00.977042
,https://www.youtube.com/watch?v=Yw1VmylqITo,Yw1VmylqITo,시원스쿨,yanadu,sns,youtube,2026-01-18T14:07:06.679892
,https://www.youtube.com/watch?v=EiKgcvwR-30,EiKgcvwR-30,시원스쿨,yanadu,sns,youtube,2026-01-18T14:07:06.679901
,https://www.youtube.com/watch?v=8b_JmEK5xVs,8b_JmEK5xVs,시원스쿨,yanadu,sns,youtube,2026-01-18T14:07:06.679902
,https://www.youtube.com/watch?v=DJwb1FNuFGI,DJwb1FNuFGI,시원스쿨,yanadu,sns,youtube,2026-01-18T14:07:06.679903
,https://www.youtube.com/watch?v=1l7vesmKS94,1l7vesmKS94,시원스쿨,yanadu,sns,youtube,2026-01-18T14:07:06.679904
,https://www.youtube.com/watch?v=4RnBUbBeYHw,4RnBUbBeYHw,시원스쿨,yanadu,sns,youtube,2026-01-18T14:07:06.679905
,https://www.youtube.com/watch?v=xuZNlj8gMQM,xuZNlj8gMQM,시원스쿨,yanadu,sns,youtube,2026-01-18T14:07:06.679906
,https://www.youtube.com/watch?v=Adt_aQoik4c,Adt_aQoik4c,시원스쿨,yanadu,sns,youtube,2026-01-18T14:07:06.679906
,https://www.youtube.com/watch?v=1sjENE7xaVo,1sjENE7xaVo,시원스쿨,yanadu,sns,youtube,2026-01-18T14:07:06.679908
,https://www.youtube.com/watch?v=36ziKEKPJ-U,36ziKEKPJ-U,시원스쿨,yanadu,sns,youtube,2026-01-18T14:07:06.679908
,https://www.youtube.com/watch?v=eWrsbVpD3iY,eWrsbVpD3iY,시원스쿨,yanadu,sns,youtube,2026-01-18T14:07:06.679909
,https://www.youtube.com/watch?v=-OXqBELrz8s,-OXqBELrz8s,시원스쿨,yanadu,sns,youtube,2026-01-18T14:07:06.679910
,https://www.youtube.com/watch?v=RlLT6TZ2gLM,RlLT6TZ2gLM,시원스쿨,yanadu,sns,youtube,2026-01-18T14:07:06.679911
,https://www.youtube.com/watch?v=WVFDW41BYX4,WVFDW41BYX4,시원스쿨,yanadu,sns,youtube,2026-01-18T14:07:06.679912
,https://www.youtube.com/watch?v=gGgvaVSlva4,gGgvaVSlva4,시원스쿨,yanadu,sns,youtube,2026-01-18T14:07:06.679913
,https://www.youtube.com/watch?v=R_-pgaQYaYQ,R_-pgaQYaYQ,시원스쿨,yanadu,sns,youtube,2026-01-18T14:07:06.679914
,https://www.youtube.com/watch?v=008886a-lQI,008886a-lQI,시원스쿨,yanadu,sns,youtube,2026-01-18T14:07:06.679914
,https://www.youtube.com/watch?v=aEd00QYLSDw,aEd00QYLSDw,시원스쿨,yanadu,sns,youtube,2026-01-18T14:07:06.679915
,https://www.youtube.com/watch?v=S8lR1CP65Wo,S8lR1CP65Wo,시원스쿨,yanadu,sns,youtube,2026-01-18T14:07:06.679916
,https://www.youtube.com/watch?v=87hsbKtiJSo,87hsbKtiJSo,시원스쿨,yanadu,sns,youtube,2026-01-18T14:07:06.679917
,https://www.youtube.com/watch?v=62MnVqJ6CDU,62MnVqJ6CDU,시원스쿨,yanadu,sns,youtube,2026-01-18T14:07:06.679918
,https://www.youtube.com/watch?v=EQqTPkNvXF0,EQqTPkNvXF0,시원스쿨,yanadu,sns,youtube,2026-01-18T14:07:06.679919
,https://www.youtube.com/watch?v=2on9mSYuH9g,2on9mSYuH9g,시원스쿨,yanadu,sns,youtube,2026-01-18T14:07:06.679920
,https://www.youtube.com/watch?v=lDSHV_NeQ7g,lDSHV_NeQ7g,시원스쿨,yanadu,sns,youtube,2026-01-18T14:07:06.679920
,https://www.youtube.com/watch?v=b9z_1hzvy8c,b9z_1hzvy8c,시원스쿨,yanadu,sns,youtube,2026-01-18T14:07:06.679921
,https://www.youtube.com/watch?v=d43QzomzMng,d43QzomzMng,시원스쿨,yanadu,sns,youtube,2026-01-18T14:07:06.679922
,https://www.youtube.com/watch?v=E_a1n0XE9Uc,E_a1n0XE9Uc,시원스쿨,yanadu,sns,youtube,2026-01-18T14:07:06.679923
,https://www.youtube.com/watch?v=liJwrbOkvFM,liJwrbOkvFM,시원스쿨,yanadu,sns,youtube,2026-01-18T14:07:06.679924
,https://www.youtube.com/watch?v=Ddt-vojfz4Q,Ddt-vojfz4Q,시원스쿨,yanadu,sns,youtube,2026-01-18T14:07:06.679925
,https://www.youtube.com/watch?v=PeFgTdKRPFM,PeFgTdKRPFM,시원스쿨,yanadu,sns,youtube,2026-01-18T14:07:06.679926
,https://www.youtube.com/watch?v=yP1_DLFaflk,yP1_DLFaflk,야나두 영어,yanadu,sns,youtube,2026-01-18T14:07:13.717255
,https://www.youtube.com/watch?v=jeoK2Y7uqPE,jeoK2Y7uqPE,야나두 영어,yanadu,sns,youtube,2026-01-18T14:07:13.717256
,https://www.youtube.com/watch?v=u386VHbS80Y,u386VHbS80Y,야나두 영어,yanadu,sns,youtube,2026-01-18T14:07:13.717257
,https://www.youtube.com/watch?v=RAxSelQsp0k,RAxSelQsp0k,야나두 영어,yanadu,sns,youtube,2026-01-18T14:07:13.717258
,https://www.youtube.com/watch?v=MmmvF7WzUTA,MmmvF7WzUTA,야나두 영어,yanadu,sns,youtube,2026-01-18T14:07:13.717259
,https://www.youtube.com/watch?v=u2P97V4MxMY,u2P97V4MxMY,야나두 영어,yanadu,sns,youtube,2026-01-18T14:07:13.717260
,https://www.youtube.com/watch?v=uEIAOv4LM2c,uEIAOv4LM2c,야나두 영어,yanadu,sns,youtube,2026-01-18T14:07:13.717260
,https://www.youtube.com/watch?v=_Zfmqrwfb9o,_Zfmqrwfb9o,야나두 영어,yanadu,sns,youtube,2026-01-18T14:07:13.717261
