title,url,video_id,search_keyword,company,source_type,source_platform,collected_at
,https://www.youtube.com/watch?v=A6mzHN2AQSI,A6mzHN2AQSI,당근영어,carrot,sns,youtube,2026-01-18T14:07:19.704635
,https://www.youtube.com/watch?v=cVRJ7Rpi9Is,cVRJ7Rpi9Is,당근영어,carrot,sns,youtube,2026-01-18T14:07:19.704645
,https://www.youtube.com/watch?v=V47aYaCgFW0,V47aYaCgFW0,당근영어,carrot,sns,youtube,2026-01-18T14:07:19.704646
,https://www.youtube.com/watch?v=ITfcthXpA4g,ITfcthXpA4g,당근영어,carrot,sns,youtube,2026-01-18T14:07:19.704647
,https://www.youtube.com/watch?v=S5lOC44IZZ0,S5lOC44IZZ0,당근영어,carrot,sns,youtube,2026-01-18T14:07:19.704648
,https://www.youtube.com/watch?v=1ABBm0vNLks,1ABBm0vNLks,당근영어,carrot,sns,youtube,2026-01-18T14:07:19.704649
,https://www.youtube.com/watch?v=RacCWET534M,RacCWET534M,당근영어,carrot,sns,youtube,2026-01-18T14:07:19.704651
,https://www.youtube.com/watch?v=4Zy3qBmRpwQ,4Zy3qBmRpwQ,당근영어,carrot,sns,youtube,2026-01-18T14:07:19.704652
,https://www.youtube.com/watch?v=aRkbKH6gaF4,aRkbKH6gaF4,당근영어,carrot,sns,youtube,2026-01-18T14:07:19.704652
,https://www.youtube.com/watch?v=RrGL1zfJBkE,RrGL1zfJBkE,당근영어,carrot,sns,youtube,2026-01-18T14:07:19.704654
,https://www.youtube.com/watch?v=mdBGC3CIPSE,mdBGC3CIPSE,당근영어,carrot,sns,youtube,2026-01-18T14:07:19.704654
,https://www.youtube.com/watch?v=JhZRPVWalGM,JhZRPVWalGM,당근영어,carrot,sns,youtube,2026-01-18T14:07:19.704656
,https://www.youtube.com/watch?v=iMX0TYhdBdQ,iMX0TYhdBdQ,당근영어,carrot,sns,youtube,2026-01-18T14:07:19.704656
,https://www.youtube.com/watch?v=cB81oQt1K3M,cB81oQt1K3M,당근영어,carrot,sns,youtube,2026-01-18T14:07:19.704657
,https://www.youtube.com/watch?v=9Z7Lsyi3eJs,9Z7Lsyi3eJs,당근영어,carrot,sns,youtube,2026-01-18T14:07:19.704659
,https://www.youtube.com/watch?v=goaDNmCKgZU,goaDNmCKgZU,당근영어,carrot,sns,youtube,2026-01-18T14:07:19.704660
,https://www.youtube.com/watch?v=yco3MWYgZtE,yco3MWYgZtE,당근영어,carrot,sns,youtube,2026-01-18T14:07:19.704661
,https://www.youtube.com/watch?v=WkoLm3cRqmw,WkoLm3cRqmw,당근영어,carrot,sns,youtube,2026-01-18T14:07:19.704662
,https://www.youtube.com/watch?v=u1BInN9CJQI,u1BInN9CJQI,당근영어,carrot,sns,youtube,2026-01-18T14:07:19.704663
,https://www.youtube.com/watch?v=MTwgu_NgtiM,MTwgu_NgtiM,당근영어,carrot,sns,youtube,2026-01-18T14:07:19.704664
,https://www.youtube.com/watch?v=hvEgtZLgfRc,hvEgtZLgfRc,당근영어,carrot,sns,youtube,2026-01-18T14:07:19.704665
,https://www.youtube.com/watch?v=uFYcIxqT1aY,uFYcIxqT1aY,당근영어,carrot,sns,youtube,2026-01-18T14:07:19.704666
,https://www.youtube.com/watch?v=8oj-4fi2FW4,8oj-4fi2FW4,당근영어,carrot,sns,youtube,2026-01-18T14:07:19.704667
,https://www.youtube.com/watch?v=ftJ60KRAgHQ,ftJ60KRAgHQ,당근영어,carrot,sns,youtube,2026-01-18T14:07:19.704668
,https://www.youtube.com/watch?v=u06YTd4cK7o,u06YTd4cK7o,당근영어,carrot,sns,youtube,2026-01-18T14:07:19.704668
,https://www.youtube.com/watch?v=1VVKkRN8GbQ,1VVKkRN8GbQ,당근영어,carrot,sns,youtube,2026-01-18T14:07:19.704669
,https://www.youtube.com/watch?v=63GouhNDk1M,63GouhNDk1M,당근영어,carrot,sns,youtube,2026-01-18T14:07:19.704670
,https://www.youtube.com/watch?v=Hjl6xWFWVPU,Hjl6xWFWVPU,당근영어,carrot,sns,youtube,2026-01-18T14:07:19.704671
,https://www.youtube.com/watch?v=FQpUyTRcrMc,FQpUyTRcrMc,당근영어,carrot,sns,youtube,2026-01-18T14:07:19.704672
,https://www.youtube.com/watch?v=mXKfTLtLqig,mXKfTLtLqig,당근영어,carrot,sns,youtube,2026-01-18T14:07:19.704673
,https://www.youtube.com/watch?v=qTXo6mi7bmE,qTXo6mi7bmE,민병철유폰,carrot,sns,youtube,2026-01-18T14:07:22.801263
,https://www.youtube.com/watch?v=2s08W1bkesU,2s08W1bkesU,민병철유폰,carrot,sns,youtube,2026-01-18T14:07:22.801272
