title,url,video_id,search_keyword,company,source_type,source_platform,collected_at
,https://www.youtube.com/watch?v=UQuuIyT8Svg,UQuuIyT8Svg,말해보카,malhae,sns,youtube,2026-01-18T14:06:01.812058
,https://www.youtube.com/watch?v=w8UUFlLuf_Q,w8UUFlLuf_Q,말해보카,malhae,sns,youtube,2026-01-18T14:06:01.812070
,https://www.youtube.com/watch?v=Qdv5O2uKlAM,Qdv5O2uKlAM,말해보카,malhae,sns,youtube,2026-01-18T14:06:01.812071
,https://www.youtube.com/watch?v=D3T_ENa9Chc,D3T_ENa9Chc,말해보카,malhae,sns,youtube,2026-01-18T14:06:01.812072
,https://www.youtube.com/watch?v=lvoUNkpxcDU,lvoUNkpxcDU,말해보카,malhae,sns,youtube,2026-01-18T14:06:01.812073
,https://www.youtube.com/watch?v=O1u_8W_5x_4,O1u_8W_5x_4,말해보카,malhae,sns,youtube,2026-01-18T14:06:01.812074
,https://www.youtube.com/watch?v=fOLAYeEsoc0,fOLAYeEsoc0,말해보카,malhae,sns,youtube,2026-01-18T14:06:01.812075
,https://www.youtube.com/watch?v=eGh-AmQzqOc,eGh-AmQzqOc,말해보카,malhae,sns,youtube,2026-01-18T14:06:01.812076
,https://www.youtube.com/watch?v=NSXDFrUE6RY,NSXDFrUE6RY,말해보카,malhae,sns,youtube,2026-01-18T14:06:01.812077
,https://www.youtube.com/watch?v=mUs6ozwkYcE,mUs6ozwkYcE,말해보카,malhae,sns,youtube,2026-01-18T14:06:01.812078
,https://www.youtube.com/watch?v=jyqTAYTbaMU,jyqTAYTbaMU,말해보카,malhae,sns,youtube,2026-01-18T14:06:01.812079
,https://www.youtube.com/watch?v=clT3naeZ6fM,clT3naeZ6fM,말해보카,malhae,sns,youtube,2026-01-18T14:06:01.812080
,https://www.youtube.com/watch?v=GPe3YiyM9ik,GPe3YiyM9ik,말해보카,malhae,sns,youtube,2026-01-18T14:06:01.812081
,https://www.youtube.com/watch?v=QgoB3MSVUuI,QgoB3MSVUuI,말해보카,malhae,sns,youtube,2026-01-18T14:06:01.812082
,https://www.youtube.com/watch?v=jjK6P6ENbcg,jjK6P6ENbcg,말해보카,malhae,sns,youtube,2026-01-18T14:06:01.812082
,https://www.youtube.com/watch?v=VZfou8OnaC4,VZfou8OnaC4,말해보카,malhae,sns,youtube,2026-01-18T14:06:01.812083
,https://www.youtube.com/watch?v=Ncj-tP8VreM,Ncj-tP8VreM,말해보카,malhae,sns,youtube,2026-01-18T14:06:01.812084
,https://www.youtube.com/watch?v=97PS95D-fkg,97PS95D-fkg,말해보카,malhae,sns,youtube,2026-01-18T14:06:01.812085
,https://www.youtube.com/watch?v=WSwL_Uv0mfQ,WSwL_Uv0mfQ,말해보카,malhae,sns,youtube,2026-01-18T14:06:01.812086
,https://www.youtube.com/watch?v=pCw0O0dM97E,pCw0O0dM97E,말해보카,malhae,sns,youtube,2026-01-18T14:06:01.812087
,https://www.youtube.com/watch?v=eV4rAP5aN3s,eV4rAP5aN3s,말해보카,malhae,sns,youtube,2026-01-18T14:06:01.812088
,https://www.youtube.com/watch?v=a7SV4xk7cNc,a7SV4xk7cNc,말해보카,malhae,sns,youtube,2026-01-18T14:06:01.812089
,https://www.youtube.com/watch?v=_PU3ZJF8YUw,_PU3ZJF8YUw,말해보카,malhae,sns,youtube,2026-01-18T14:06:01.812090
,https://www.youtube.com/watch?v=5-5oX9e5GLY,5-5oX9e5GLY,말해보카,malhae,sns,youtube,2026-01-18T14:06:01.812091
,https://www.youtube.com/watch?v=W-j8AWqebbM,W-j8AWqebbM,말해보카,malhae,sns,youtube,2026-01-18T14:06:01.812092
,https://www.youtube.com/watch?v=0bAnsAz_kxg,0bAnsAz_kxg,말해보카,malhae,sns,youtube,2026-01-18T14:06:01.812098
,https://www.youtube.com/watch?v=40x2wYUMFfU,40x2wYUMFfU,말해보카,malhae,sns,youtube,2026-01-18T14:06:01.812099
,https://www.youtube.com/watch?v=fhvl3mlMxto,fhvl3mlMxto,말해보카,malhae,sns,youtube,2026-01-18T14:06:01.812100
,https://www.youtube.com/watch?v=vTGlpvrcZbo,vTGlpvrcZbo,말해보카,malhae,sns,youtube,2026-01-18T14:06:01.812101
,https://www.youtube.com/watch?v=oHaw_6DqHNA,oHaw_6DqHNA,말해보카,malhae,sns,youtube,2026-01-18T14:06:01.812101
,https://www.youtube.com/watch?v=bn3x4RgHmTI,bn3x4RgHmTI,말해보카 영어,malhae,sns,youtube,2026-01-18T14:06:05.078825
,https://www.youtube.com/watch?v=Bxd1XRx25KQ,Bxd1XRx25KQ,말해보카 영어,malhae,sns,youtube,2026-01-18T14:06:05.078834
,https://www.youtube.com/watch?v=_7TIflgvAps,_7TIflgvAps,말해보카 영어,malhae,sns,youtube,2026-01-18T14:06:05.078836
,https://www.youtube.com/watch?v=XH9pRa9F9Ug,XH9pRa9F9Ug,말해보카 영어,malhae,sns,youtube,2026-01-18T14:06:05.078839
,https://www.youtube.com/watch?v=LlfA9_QTqJE,LlfA9_QTqJE,말해보카 영어,malhae,sns,youtube,2026-01-18T14:06:05.078840
,https://www.youtube.com/watch?v=BHtAGbpO9ro,BHtAGbpO9ro,말해보카 영어,malhae,sns,youtube,2026-01-18T14:06:05.078841
,https://www.youtube.com/watch?v=UtZSAjW-p3Y,UtZSAjW-p3Y,말해보카 영어,malhae,sns,youtube,2026-01-18T14:06:05.078842
,https://www.youtube.com/watch?v=my7oniXN_XU,my7oniXN_XU,말해보카 영어,malhae,sns,youtube,2026-01-18T14:06:05.078843
