title,url,video_id,search_keyword,company,source_type,source_platform,collected_at
,https://www.youtube.com/watch?v=5CWVegKbE3U,5CWVegKbE3U,케이크 영어,cake,sns,youtube,2026-01-18T14:06:10.811323
,https://www.youtube.com/watch?v=OJi-1134prk,OJi-1134prk,케이크 영어,cake,sns,youtube,2026-01-18T14:06:10.811333
,https://www.youtube.com/watch?v=dS0qf640tJk,dS0qf640tJk,케이크 영어,cake,sns,youtube,2026-01-18T14:06:10.811335
,https://www.youtube.com/watch?v=fVlQM29ebc8,fVlQM29ebc8,케이크 영어,cake,sns,youtube,2026-01-18T14:06:10.811336
,https://www.youtube.com/watch?v=fuwgCp4mHZk,fuwgCp4mHZk,케이크 영어,cake,sns,youtube,2026-01-18T14:06:10.811337
,https://www.youtube.com/watch?v=enW3nUDRKkQ,enW3nUDRKkQ,케이크 영어,cake,sns,youtube,2026-01-18T14:06:10.811338
,https://www.youtube.com/watch?v=OCSLsFC1170,OCSLsFC1170,케이크 영어,cake,sns,youtube,2026-01-18T14:06:10.811339
,https://www.youtube.com/watch?v=IzF_JUFcnE8,IzF_JUFcnE8,케이크 영어,cake,sns,youtube,2026-01-18T14:06:10.811340
,https://www.youtube.com/watch?v=kmnpapOAevM,kmnpapOAevM,케이크 영어,cake,sns,youtube,2026-01-18T14:06:10.811341
,https://www.youtube.com/watch?v=X-rvIBdKr58,X-rvIBdKr58,케이크 영어,cake,sns,youtube,2026-01-18T14:06:10.811341
,https://www.youtube.com/watch?v=z2DPKrU3g0k,z2DPKrU3g0k,케이크 영어,cake,sns,youtube,2026-01-18T14:06:10.811342
,https://www.youtube.com/watch?v=Z4om9t-vdmQ,Z4om9t-vdmQ,케이크 영어,cake,sns,youtube,2026-01-18T14:06:10.811343
,https://www.youtube.com/watch?v=pdBN4jttlaY,pdBN4jttlaY,케이크 영어,cake,sns,youtube,2026-01-18T14:06:10.811344
,https://www.youtube.com/watch?v=ZETF0zknIa8,ZETF0zknIa8,케이크 영어,cake,sns,youtube,2026-01-18T14:06:10.811345
,https://www.youtube.com/watch?v=sMfI3rEZ8Ek,sMfI3rEZ8Ek,케이크 영어,cake,sns,youtube,2026-01-18T14:06:10.811346
