title,url,platform,keyword,company,source_type,collected_at
"영어 말하기 Boost-up 클래스
현재 파고다 영어회화 강사기도 하고 삼성 중공업에서 사내 영어강사도 진행하셨던 영어를 매우 사랑하는 Kristine을 모시고 영어 말하기 클래스",https://brunch.co.kr/@@mlX/1371,brunch,파고다 영어,pagoda,blog,2026-01-18T17:07:40.288878
"파고다 어게인
그때의 나와 지금의 나를 비교하며 아직 녹슬지 않았음에 뿌듯함을 느낄 수 있을지도 모른다. 10년 만에 파고다 어게인을 외치며 오늘도 영어 시험공부를 시작해 본다. ",https://brunch.co.kr/@@eChe/30,brunch,파고다 영어,pagoda,blog,2026-01-18T17:07:40.288878
"이불킥 영어
타국의 외로움도, 늘 모자란 잠도 돈도 아닌, 단연코 영어, 영어, 영어였다. 코로나 시절이라 온라인 수업으로 컬리지 어학코스...후 유학을 꿈꾸며 당시 제일 유명했던",https://brunch.co.kr/@@ilOZ/3,brunch,파고다 영어,pagoda,blog,2026-01-18T17:07:40.288878
"88 꿈나무들이 어쩌면 영어 1세대였을까?
선교가 주 목적인 관계로 종교적인 진입장벽이 있어 선호도에 영향을 미치기도 했다. 그러다 보니 민병철어학원과 파고다어학원, 두 토종 영어",https://brunch.co.kr/@@gz86/14,brunch,파고다 영어,pagoda,blog,2026-01-18T17:07:40.288878
"시간의 투자와 복리효과
2년 간격으로 방학에 한국에 왔을 때 친구집에 머물며, 친구가 학원간 시간에 친구집에 있기 심심하니 월 수강료 5-7만원대로 파고다 (영어) 학원 새벽반 수",https://brunch.co.kr/@@b3jG/247,brunch,파고다 영어,pagoda,blog,2026-01-18T17:07:40.288878
"미국 대학 커리어 개발 매니저가 되기까지
앞둔 2001년 5월 22일, 내 인생 처음으로 미국에 도착하게 되었다. 4인 가족 중 장남이었던 나는, 미국 오기 전 종로 파고다와 YB",https://brunch.co.kr/@@c00Y/3,brunch,파고다 영어,pagoda,blog,2026-01-18T17:07:40.288878
"UN,해외봉사단 파견시 식음료지식과 고급영어 구사 필요
받고 들어갔었고 캐나다인 회화선생은 한국에서 비지니스을 할 것이라고 이야기햇었다. 서울에 올라가서는 종로파고다어학원에서 영어",https://brunch.co.kr/@@fnM1/145,brunch,파고다 영어,pagoda,blog,2026-01-18T17:07:40.288878
"파고다 어게인, 그리고
수준은 아니지만 2+등급(387~452점)의 점수였다. 아아 파고다의 기적이여! 아마도 다시 만나기는 힘들 인연이겠지만, 처음 수업...이후 두 번째 시험의",https://brunch.co.kr/@@eChe/36,brunch,파고다 영어,pagoda,blog,2026-01-18T17:07:40.288878
"나만을 위한 이사회를 구축하라
관심을 두게 되었다. 단어와 문장을 외우고 문장을 나누면서 영어 실력이 부쩍 늘었다. 대학 입학 전, 종로 파고다학원에서 원어민 영어 회화 수업을 들",https://brunch.co.kr/@@dYMq/32,brunch,파고다 영어,pagoda,blog,2026-01-18T17:07:40.288878
"심장을 따르라, 결과에 집착하지 말고
다음 활동에 제약이 적다. 한 남자가 보였다. 온라인으로 영어 관련 조언해 주는 일을 하는 것처럼 보였다. 머리에 헤드폰 같은...추천해 주었",https://brunch.co.kr/@@i54g/141,brunch,파고다 영어,pagoda,blog,2026-01-18T17:07:40.288878
"EP 2. 2010년 어느 추운 겨울날 서울 종로
않는데 나는 혼자서 자격지심을 갖고 있었던 것이다. 그렇다고 나를 쳐다보는 사람에게 ""사실 호주 대학원에 가기 위해 파고다 영어 ",https://brunch.co.kr/@@guvr/2,brunch,파고다 영어,pagoda,blog,2026-01-18T17:07:40.288878
"서울동경소녀
가장 어렸고 동기들은 모두 최소 스물여덟 이상부터 마흔 다섯 이하의 사람들이었다. 학교 선생님, 파고다 어학원 강사, 강남 사모님 외모의 영어 전문 강사 언니 등등 직",https://brunch.co.kr/@@caH2/488,brunch,파고다 영어,pagoda,blog,2026-01-18T17:07:40.288878
"EP 1. 새로운 시작을 위해 한국을 떠난다
있는 맥쿼리 마케팅 대학원 (Macquarie University)에 입학했다. 그 대학원에 입학하기 위해 한국에서 직장을 그만두고 파",https://brunch.co.kr/@@guvr/1,brunch,파고다 영어,pagoda,blog,2026-01-18T17:07:40.288878
"10회 특집, 고생대 화석 올스타전
방대한 영어 논문을 한 번이라도 제대로 보았다면, 쉽게 폄하하지는 못할 것입니다. 우리나라 고생물학과 화석 연구를 수십 년 앞당긴 인물로서, 개",https://brunch.co.kr/@@i3T7/55,brunch,파고다 영어,pagoda,blog,2026-01-18T17:07:40.288878
"거친 방글라말, 표준 방글라 어로 순화하기 까지
이야기를 하지 않았다. 한국에 돌아와서는 대전에서는 민병철어학원을 한 달 다니고 서울로 올라가서는 종로의 파고다외국어학원에서 영어회",https://brunch.co.kr/@@fnM1/99,brunch,파고다 영어,pagoda,blog,2026-01-18T17:07:40.288878
"파고다 어게인, 그 후
시간을 정해놓고 파트들을 푸는 연습을 할 수 있는 모의고사를 두 번 치르고, 오늘 드디어 십몇 년만에 영어 시험을 치렀다. 토익 시험을 우당탕탕 치렀던 대학",https://brunch.co.kr/@@eChe/34,brunch,파고다 토익,pagoda,blog,2026-01-18T17:07:40.288878
"미생으로의 회귀, 그리고 위기
있던 평범한 학생이었어요. 그러다 점수 맞춰 다들 좋다는 과에 지원을 했고, 근데 이게 나의 적성에 맞는지는 모르겠는데, 다들 토익 900은 넘어야 ",https://brunch.co.kr/@@f4Qh/13,brunch,파고다 토익,pagoda,blog,2026-01-18T17:07:40.288878
"신토익 잡기 나선 '박오다'...김민석 출연 CF 화제
관계자는 “새롭게 토익이 변경돼 불안해진 토익 수험생들에게 이번 파고다 광고 캠페인이 격려가 됐기를 바란다”며 “파고다의 신",https://brunch.co.kr/@@Jp6/246,brunch,파고다 토익,pagoda,blog,2026-01-18T17:07:40.288878
"7월 9일 신토익, 이것만 알아도 점수 앞자리 바뀐다
누구나 이용할 수 있다. 시험 직전! 7월 9일 시험대비 적중특강 & 문제팩 (LC / RC) 7월 9일 시험대비 적중강의는 ",https://brunch.co.kr/@@Jp6/205,brunch,파고다 토익,pagoda,blog,2026-01-18T17:07:40.288878
"IELTS 8.0 획득 후기
추려냈다. 풀었던 문제는 캠브리지 아이엘츠 16이었다. 파고다 인강의 프로그램을 살펴보니 아이엘츠 16 교재가 오버롤 7.5점...떨어질 수밖에 없다는",https://brunch.co.kr/@@cBY/404,brunch,파고다 토익,pagoda,blog,2026-01-18T17:07:40.288878
"'오하운'이 이렇게 어려운 일이었다니
살았다. 대학교 4년 내내 스노보드 동아리 활동을 했다. 당구 마니아들에게 흔하다는 착시 현상을 경험하기도 했다. 파고다 어학원에서 토익 수업",https://brunch.co.kr/@@8Xcb/51,brunch,파고다 토익,pagoda,blog,2026-01-18T17:07:40.288878
"I studied English hard.
이나 파고다어학원처럼 큰 규모의 프랜차이즈 어학원은 아니었던 걸로 기억한다. 그러나 정말 비기너인 나에게도 귀에 쏙쏙 들어오게 열정적으로",https://brunch.co.kr/@@eBl3/38,brunch,파고다 토익,pagoda,blog,2026-01-18T17:07:40.288878
"토익시험 하루전 with 김대균토익킹 그래마킹 - 금욕적으로 편안하게 쉰다
김대균어학원에서 김대균과 함께! 2월21일토익후기는 당일 시험직후 12시15분에 시작합니다. 세상에서 제",https://brunch.co.kr/@@wR2/553,brunch,파고다 토익,pagoda,blog,2026-01-18T17:07:40.288878
"웰컴 투 더 토익 정글
이상적이지 않다는 걸 우리는 매번 경험하면서도 또다시 달콤한 이야기를 지어내어 스스로를 속이고 새로운 이상향을 만든다. 토익강사 1년 차, 그 시절 나의 이",https://brunch.co.kr/@@1ozI/14,brunch,파고다 토익,pagoda,blog,2026-01-18T17:07:40.288878
"개강이다! 방학을 떠나보낸 당신을 위한 체크카드 추천
실적 구간 및 서비스 영역별 통합 월 할인한도 존재 NH20해봄체크카드 자세한 혜택 보러가기 >> ★어학원(YBM시사/파고다/",https://brunch.co.kr/@@4ZwU/370,brunch,파고다 토익,pagoda,blog,2026-01-18T17:07:40.288878
"해외결제 할 때 없으면 안 될 신용·체크카드 10
영, GS25(군인복지매장, PX매장 포함), 군마트(PX) 10% 할인 • CGV, 롯데시네마, 메가박스 10% 할인 • YBM",https://brunch.co.kr/@@4ZwU/358,brunch,파고다 토익,pagoda,blog,2026-01-18T17:07:40.288878
"파고다 어학원 X 일,상담소
이직과 취업에 목마른 여러분을 위해 일,상담소가 파고다 어학원과 함께 손잡고 내일캠퍼스에서 강의를 진행합니다. 각 강의 시리즈는 띄엄띄엄 연재 중인 지",https://brunch.co.kr/@@uq1/140,brunch,파고다어학원,pagoda,blog,2026-01-18T17:07:40.288878
"[1]회상의 시작
도재가 말없이 강의실 창문들을 하나씩 열고 나니 적당히 선선하고 습한 바람이 천천히 퍼져 나간다. 그리고 도재는 종로 파고다어학원이 크게 써져 있는 부채를 하나 ",https://brunch.co.kr/@@hQwZ/18,brunch,파고다어학원,pagoda,blog,2026-01-18T17:07:40.288878
"삼가 고인의 명복을 빕니다
가족들의 고성이 스쳐 지나갔습니다. 6살인가 7살 때 외할머니가 테레비를 보고 있는 제 앞에서 주무시다가 돌아가시고, 파고다 어학원에서 예일대를 졸업한 ",https://brunch.co.kr/@@1dOl/249,brunch,파고다어학원,pagoda,blog,2026-01-18T17:07:40.288878
"캐나다에서도 나는 베이시스트였다
대학 1학년 때, 영어회화 공부를 시작해야겠다며 동기 몇 명과 함께 강남 파고다 어학원에 찾아갔다. 레벨 테스트를 받았다. 6년간 공교육과 사교육,",https://brunch.co.kr/@@dSdH/62,brunch,파고다어학원,pagoda,blog,2026-01-18T17:07:40.288878
"인생 기회 3번
첫 번째 기회는 어학원 채용 면접 때 왔습니다. 중등임용시험에서 몇 번 낙방하고 어학원에 지원했습니다. YBM, 파고다, 민병철 등등 국내에서 유명한 어학원 사무직",https://brunch.co.kr/@@1dOl/215,brunch,파고다어학원,pagoda,blog,2026-01-18T17:07:40.288878
"나의 브랜딩 광고 이야기
광고제에서 상도 많이 받고, 마케팅적 성과도 좋았던 빙그레 끌레도르 캠페인부터.. 삼성 디스플레이, 메디포스트, 파고다어학원, 등등 특히 당시 광고주였던 ",https://brunch.co.kr/@@aBN/66,brunch,파고다어학원,pagoda,blog,2026-01-18T17:07:40.288878
"상담심리로 유학가기 - GRE는 어려워!
유학을 갔다 온 지 30년이 넘었던 때라 나에게 실제적인 도움을 주실 수가 없었다. 사교육 키즈답게 강남 파고다와 압구정동의 민병철어학원에",https://brunch.co.kr/@@eOal/238,brunch,파고다어학원,pagoda,blog,2026-01-18T17:07:40.288878
"미얀마 3. 붓다는 좋아하시려나? 쉐다곤파고다
감에 따라 바닥의 열기도 식어갔다. 파고다라는 말은 미얀마 어로 불탑이라는 뜻이라고 한다. 첨에 뭣 모르고 종로 파고다 어학원의 파고",https://brunch.co.kr/@@8kDP/5,brunch,파고다어학원,pagoda,blog,2026-01-18T17:07:40.288878
