title,url,video_id,search_keyword,company,source_type,source_platform,collected_at
,https://www.youtube.com/watch?v=muEggIUMNDM,muEggIUMNDM,맥스ai,maxai,sns,youtube,2026-01-18T14:03:59.354065
,https://www.youtube.com/watch?v=Y5lGlv58AZc,Y5lGlv58AZc,맥스ai,maxai,sns,youtube,2026-01-18T14:03:59.354075
,https://www.youtube.com/watch?v=Z2FOCrEWCNA,Z2FOCrEWCNA,맥스ai,maxai,sns,youtube,2026-01-18T14:03:59.354077
,https://www.youtube.com/watch?v=lvoUNkpxcDU,lvoUNkpxcDU,맥스ai,maxai,sns,youtube,2026-01-18T14:03:59.354078
,https://www.youtube.com/watch?v=jyqTAYTbaMU,jyqTAYTbaMU,맥스ai,maxai,sns,youtube,2026-01-18T14:03:59.354078
,https://www.youtube.com/watch?v=5IepL3KBrC0,5IepL3KBrC0,맥스ai,maxai,sns,youtube,2026-01-18T14:03:59.354080
,https://www.youtube.com/watch?v=7-DixA7VU7E,7-DixA7VU7E,맥스ai,maxai,sns,youtube,2026-01-18T14:03:59.354080
,https://www.youtube.com/watch?v=u7ZZ1YVQhEY,u7ZZ1YVQhEY,맥스ai,maxai,sns,youtube,2026-01-18T14:03:59.354083
,https://www.youtube.com/watch?v=Bc7CIn7lMts,Bc7CIn7lMts,맥스ai,maxai,sns,youtube,2026-01-18T14:03:59.354084
,https://www.youtube.com/watch?v=RKMutnO1qLg,RKMutnO1qLg,맥스ai,maxai,sns,youtube,2026-01-18T14:03:59.354085
,https://www.youtube.com/watch?v=WbNPWYChhiY,WbNPWYChhiY,맥스ai,maxai,sns,youtube,2026-01-18T14:03:59.354086
,https://www.youtube.com/watch?v=ywWRLVvdYzY,ywWRLVvdYzY,맥스ai,maxai,sns,youtube,2026-01-18T14:03:59.354087
,https://www.youtube.com/watch?v=yumeJ51FPe4,yumeJ51FPe4,맥스ai,maxai,sns,youtube,2026-01-18T14:03:59.354088
,https://www.youtube.com/watch?v=omjaSAfs95o,omjaSAfs95o,맥스ai,maxai,sns,youtube,2026-01-18T14:03:59.354088
,https://www.youtube.com/watch?v=g-_YVye8Ny8,g-_YVye8Ny8,맥스ai,maxai,sns,youtube,2026-01-18T14:03:59.354089
,https://www.youtube.com/watch?v=37BoTZNvO68,37BoTZNvO68,맥스ai,maxai,sns,youtube,2026-01-18T14:03:59.354090
,https://www.youtube.com/watch?v=-xZzwzBR7y8,-xZzwzBR7y8,맥스ai,maxai,sns,youtube,2026-01-18T14:03:59.354091
,https://www.youtube.com/watch?v=L4n5A6lb-js,L4n5A6lb-js,맥스ai,maxai,sns,youtube,2026-01-18T14:03:59.354092
,https://www.youtube.com/watch?v=cgg7a-4gko4,cgg7a-4gko4,맥스ai,maxai,sns,youtube,2026-01-18T14:03:59.354093
,https://www.youtube.com/watch?v=YlGgFGnnvs8,YlGgFGnnvs8,맥스ai,maxai,sns,youtube,2026-01-18T14:03:59.354094
,https://www.youtube.com/watch?v=gDaeK11t2_Q,gDaeK11t2_Q,맥스ai,maxai,sns,youtube,2026-01-18T14:03:59.354095
,https://www.youtube.com/watch?v=F9FoBcI9v7E,F9FoBcI9v7E,맥스ai,maxai,sns,youtube,2026-01-18T14:03:59.354095
,https://www.youtube.com/watch?v=FTxp04VSv30,FTxp04VSv30,맥스ai,maxai,sns,youtube,2026-01-18T14:03:59.354096
,https://www.youtube.com/watch?v=scFAdjQ7aAI,scFAdjQ7aAI,맥스ai,maxai,sns,youtube,2026-01-18T14:03:59.354097
,https://www.youtube.com/watch?v=uN2-6Qtty9w,uN2-6Qtty9w,맥스ai,maxai,sns,youtube,2026-01-18T14:03:59.354098
,https://www.youtube.com/watch?v=zKyPw6BzbSE,zKyPw6BzbSE,맥스ai,maxai,sns,youtube,2026-01-18T14:03:59.354099
,https://www.youtube.com/watch?v=NlNmMnG9bnY,NlNmMnG9bnY,맥스ai,maxai,sns,youtube,2026-01-18T14:03:59.354100
,https://www.youtube.com/watch?v=mBEosf3h9QU,mBEosf3h9QU,맥스ai,maxai,sns,youtube,2026-01-18T14:03:59.354100
,https://www.youtube.com/watch?v=43rwZlE7EdA,43rwZlE7EdA,맥스ai,maxai,sns,youtube,2026-01-18T14:03:59.354101
,https://www.youtube.com/watch?v=BgC92XVeuKw,BgC92XVeuKw,맥스ai,maxai,sns,youtube,2026-01-18T14:03:59.354102
,https://www.youtube.com/watch?v=PMb8Dndhq9o,PMb8Dndhq9o,맥스ai,maxai,sns,youtube,2026-01-18T14:03:59.354103
,https://www.youtube.com/watch?v=4ig4NZbbA_0,4ig4NZbbA_0,맥스ai,maxai,sns,youtube,2026-01-18T14:03:59.354104
,https://www.youtube.com/watch?v=DY-uZv5EOXw,DY-uZv5EOXw,맥스AI,maxai,sns,youtube,2026-01-18T14:04:02.018663
,https://www.youtube.com/watch?v=Xmtb3lDDJak,Xmtb3lDDJak,맥스AI,maxai,sns,youtube,2026-01-18T14:04:02.018667
,https://www.youtube.com/watch?v=dyXEGfzjRnk,dyXEGfzjRnk,맥스AI,maxai,sns,youtube,2026-01-18T14:04:02.018672
,https://www.youtube.com/watch?v=ittLhVhFmu8,ittLhVhFmu8,맥스AI,maxai,sns,youtube,2026-01-18T14:04:02.018681
,https://www.youtube.com/watch?v=GViegd0U9To,GViegd0U9To,maxai 영어,maxai,sns,youtube,2026-01-18T14:04:04.526377
,https://www.youtube.com/watch?v=ODjndVlqxCQ,ODjndVlqxCQ,maxai 영어,maxai,sns,youtube,2026-01-18T14:04:04.526387
,https://www.youtube.com/watch?v=XLYiifZ-RBU,XLYiifZ-RBU,maxai 영어,maxai,sns,youtube,2026-01-18T14:04:04.526388
,https://www.youtube.com/watch?v=mPJ2HZtBAlM,mPJ2HZtBAlM,maxai 영어,maxai,sns,youtube,2026-01-18T14:04:04.526391
,https://www.youtube.com/watch?v=iVhzMhzlCPY,iVhzMhzlCPY,maxai 영어,maxai,sns,youtube,2026-01-18T14:04:04.526392
,https://www.youtube.com/watch?v=hlSPKaziLOc,hlSPKaziLOc,maxai 영어,maxai,sns,youtube,2026-01-18T14:04:04.526395
,https://www.youtube.com/watch?v=Ts-9MMZzkhM,Ts-9MMZzkhM,maxai 영어,maxai,sns,youtube,2026-01-18T14:04:04.526396
,https://www.youtube.com/watch?v=OmTdlSxMNvU,OmTdlSxMNvU,maxai 영어,maxai,sns,youtube,2026-01-18T14:04:04.526398
,https://www.youtube.com/watch?v=UKR1gWT_UNk,UKR1gWT_UNk,maxai 영어,maxai,sns,youtube,2026-01-18T14:04:04.526399
,https://www.youtube.com/watch?v=JmjrF6aBMcc,JmjrF6aBMcc,maxai 영어,maxai,sns,youtube,2026-01-18T14:04:04.526403
,https://www.youtube.com/watch?v=LzwJpD3srEk,LzwJpD3srEk,maxai 영어,maxai,sns,youtube,2026-01-18T14:04:04.526405
,https://www.youtube.com/watch?v=K2yIwcslGYs,K2yIwcslGYs,maxai 영어,maxai,sns,youtube,2026-01-18T14:04:04.526407
,https://www.youtube.com/watch?v=ZZSp6mXIZQ0,ZZSp6mXIZQ0,maxai 영어,maxai,sns,youtube,2026-01-18T14:04:04.526408
,https://www.youtube.com/watch?v=reCPdOnRAko,reCPdOnRAko,maxai 영어,maxai,sns,youtube,2026-01-18T14:04:04.526408
,https://www.youtube.com/watch?v=eGh-AmQzqOc,eGh-AmQzqOc,maxai 영어,maxai,sns,youtube,2026-01-18T14:04:04.526409
,https://www.youtube.com/watch?v=Bk91FhZ30-U,Bk91FhZ30-U,maxai 영어,maxai,sns,youtube,2026-01-18T14:04:04.526411
,https://www.youtube.com/watch?v=hXV8AnBmTDw,hXV8AnBmTDw,maxai 영어,maxai,sns,youtube,2026-01-18T14:04:04.526413
,https://www.youtube.com/watch?v=zKeE7qNlm30,zKeE7qNlm30,maxai 영어,maxai,sns,youtube,2026-01-18T14:04:04.526414
,https://www.youtube.com/watch?v=QZrrXwZo25c,QZrrXwZo25c,maxai 영어,maxai,sns,youtube,2026-01-18T14:04:04.526415
,https://www.youtube.com/watch?v=RSSCgaqygqM,RSSCgaqygqM,위버스브레인,maxai,sns,youtube,2026-01-18T14:04:06.896094
,https://www.youtube.com/watch?v=oveqcsMlpFM,oveqcsMlpFM,위버스브레인,maxai,sns,youtube,2026-01-18T14:04:06.896102
,https://www.youtube.com/watch?v=YjiNqKR36No,YjiNqKR36No,위버스브레인,maxai,sns,youtube,2026-01-18T14:04:06.896104
,https://www.youtube.com/watch?v=HMRCRo2_Hlc,HMRCRo2_Hlc,위버스브레인,maxai,sns,youtube,2026-01-18T14:04:06.896105
,https://www.youtube.com/watch?v=9nykTPw11ss,9nykTPw11ss,위버스브레인,maxai,sns,youtube,2026-01-18T14:04:06.896106
,https://www.youtube.com/watch?v=J3DVYg4AQtY,J3DVYg4AQtY,위버스브레인,maxai,sns,youtube,2026-01-18T14:04:06.896107
,https://www.youtube.com/watch?v=__DNkqDLxjk,__DNkqDLxjk,위버스브레인,maxai,sns,youtube,2026-01-18T14:04:06.896108
,https://www.youtube.com/watch?v=Jb5BlxJCNDw,Jb5BlxJCNDw,위버스브레인,maxai,sns,youtube,2026-01-18T14:04:06.896109
,https://www.youtube.com/watch?v=rTxsMUrDaa8,rTxsMUrDaa8,위버스브레인,maxai,sns,youtube,2026-01-18T14:04:06.896109
,https://www.youtube.com/watch?v=CmXlbEQGpLM,CmXlbEQGpLM,위버스브레인,maxai,sns,youtube,2026-01-18T14:04:06.896110
