title,url,video_id,search_keyword,company,source_type,source_platform,collected_at
,https://www.youtube.com/watch?v=dfCPUvSTdwI,dfCPUvSTdwI,해커스토익,hackers,sns,youtube,2026-01-18T14:06:48.855663
,https://www.youtube.com/watch?v=aAhzuDN5zYM,aAhzuDN5zYM,해커스토익,hackers,sns,youtube,2026-01-18T14:06:48.855673
,https://www.youtube.com/watch?v=KuUAGf2lvIU,KuUAGf2lvIU,해커스토익,hackers,sns,youtube,2026-01-18T14:06:48.855674
,https://www.youtube.com/watch?v=XPeQDv9KVgA,XPeQDv9KVgA,해커스토익,hackers,sns,youtube,2026-01-18T14:06:48.855675
,https://www.youtube.com/watch?v=u0GLvFmWTaw,u0GLvFmWTaw,해커스토익,hackers,sns,youtube,2026-01-18T14:06:48.855676
,https://www.youtube.com/watch?v=yppqPkuIGys,yppqPkuIGys,해커스토익,hackers,sns,youtube,2026-01-18T14:06:48.855677
,https://www.youtube.com/watch?v=kZ2Q75e34Wk,kZ2Q75e34Wk,해커스토익,hackers,sns,youtube,2026-01-18T14:06:48.855678
,https://www.youtube.com/watch?v=sFSeRnWW_eg,sFSeRnWW_eg,해커스토익,hackers,sns,youtube,2026-01-18T14:06:48.855684
,https://www.youtube.com/watch?v=algemAA7SH0,algemAA7SH0,해커스토익,hackers,sns,youtube,2026-01-18T14:06:48.855685
,https://www.youtube.com/watch?v=UWHgeXOanOo,UWHgeXOanOo,해커스토익,hackers,sns,youtube,2026-01-18T14:06:48.855687
,https://www.youtube.com/watch?v=79B-pHIgeJg,79B-pHIgeJg,해커스토익,hackers,sns,youtube,2026-01-18T14:06:48.855688
,https://www.youtube.com/watch?v=eatMNFRJzVQ,eatMNFRJzVQ,해커스토익,hackers,sns,youtube,2026-01-18T14:06:48.855689
,https://www.youtube.com/watch?v=vsaeBB90_zQ,vsaeBB90_zQ,해커스토익,hackers,sns,youtube,2026-01-18T14:06:48.855690
,https://www.youtube.com/watch?v=vfA8bt_mddM,vfA8bt_mddM,해커스토익,hackers,sns,youtube,2026-01-18T14:06:48.855690
,https://www.youtube.com/watch?v=bYFsMSM4FXA,bYFsMSM4FXA,해커스토익,hackers,sns,youtube,2026-01-18T14:06:48.855691
,https://www.youtube.com/watch?v=zJ4V4jJJJPU,zJ4V4jJJJPU,해커스토익,hackers,sns,youtube,2026-01-18T14:06:48.855692
,https://www.youtube.com/watch?v=HDfUA-dalNk,HDfUA-dalNk,해커스토익,hackers,sns,youtube,2026-01-18T14:06:48.855693
,https://www.youtube.com/watch?v=-yEui2LKZIU,-yEui2LKZIU,해커스토익,hackers,sns,youtube,2026-01-18T14:06:48.855694
,https://www.youtube.com/watch?v=-_4hRWCB_XQ,-_4hRWCB_XQ,해커스토익,hackers,sns,youtube,2026-01-18T14:06:48.855695
,https://www.youtube.com/watch?v=_InZ4ATh6Bc,_InZ4ATh6Bc,해커스토익,hackers,sns,youtube,2026-01-18T14:06:48.855696
,https://www.youtube.com/watch?v=eOfacR6_mC8,eOfacR6_mC8,해커스토익,hackers,sns,youtube,2026-01-18T14:06:48.855697
,https://www.youtube.com/watch?v=UjegWkPjjNM,UjegWkPjjNM,해커스토익,hackers,sns,youtube,2026-01-18T14:06:48.855698
,https://www.youtube.com/watch?v=T1VpwDUKk-U,T1VpwDUKk-U,해커스토익,hackers,sns,youtube,2026-01-18T14:06:48.855699
,https://www.youtube.com/watch?v=gOLBFROxRTA,gOLBFROxRTA,해커스토익,hackers,sns,youtube,2026-01-18T14:06:48.855700
,https://www.youtube.com/watch?v=9bEJL3y19-g,9bEJL3y19-g,해커스토익,hackers,sns,youtube,2026-01-18T14:06:48.855701
,https://www.youtube.com/watch?v=EE7sianronM,EE7sianronM,해커스토익,hackers,sns,youtube,2026-01-18T14:06:48.855702
,https://www.youtube.com/watch?v=y1HfUD4-_y0,y1HfUD4-_y0,해커스토익,hackers,sns,youtube,2026-01-18T14:06:48.855703
,https://www.youtube.com/watch?v=1lb79mlh2rY,1lb79mlh2rY,해커스토익,hackers,sns,youtube,2026-01-18T14:06:48.855704
,https://www.youtube.com/watch?v=hT7TyVjuAyw,hT7TyVjuAyw,해커스토익,hackers,sns,youtube,2026-01-18T14:06:48.855705
,https://www.youtube.com/watch?v=-v-21ciT1XA,-v-21ciT1XA,해커스토익,hackers,sns,youtube,2026-01-18T14:06:48.855706
,https://www.youtube.com/watch?v=5XE4WthjDPI,5XE4WthjDPI,파고다토익,hackers,sns,youtube,2026-01-18T14:06:51.900042
,https://www.youtube.com/watch?v=oD0OwDSvkvQ,oD0OwDSvkvQ,파고다토익,hackers,sns,youtube,2026-01-18T14:06:51.900053
,https://www.youtube.com/watch?v=586EIBGX4Pk,586EIBGX4Pk,파고다토익,hackers,sns,youtube,2026-01-18T14:06:51.900055
,https://www.youtube.com/watch?v=7s8FWlPJsC8,7s8FWlPJsC8,파고다토익,hackers,sns,youtube,2026-01-18T14:06:51.900056
,https://www.youtube.com/watch?v=qV5-IYaUKJQ,qV5-IYaUKJQ,파고다토익,hackers,sns,youtube,2026-01-18T14:06:51.900058
,https://www.youtube.com/watch?v=0YJ0EZFNXvE,0YJ0EZFNXvE,파고다토익,hackers,sns,youtube,2026-01-18T14:06:51.900059
,https://www.youtube.com/watch?v=R5hVndv5O6g,R5hVndv5O6g,파고다토익,hackers,sns,youtube,2026-01-18T14:06:51.900060
,https://www.youtube.com/watch?v=Y3ZvUfcJQn0,Y3ZvUfcJQn0,파고다토익,hackers,sns,youtube,2026-01-18T14:06:51.900061
,https://www.youtube.com/watch?v=KYTPPx1CPGc,KYTPPx1CPGc,파고다토익,hackers,sns,youtube,2026-01-18T14:06:51.900062
,https://www.youtube.com/watch?v=NfDSrFaa05o,NfDSrFaa05o,파고다토익,hackers,sns,youtube,2026-01-18T14:06:51.900063
,https://www.youtube.com/watch?v=1dxqQNlW5FU,1dxqQNlW5FU,파고다토익,hackers,sns,youtube,2026-01-18T14:06:51.900064
,https://www.youtube.com/watch?v=aeVOSxysXNc,aeVOSxysXNc,파고다토익,hackers,sns,youtube,2026-01-18T14:06:51.900065
,https://www.youtube.com/watch?v=quiy472znXc,quiy472znXc,파고다토익,hackers,sns,youtube,2026-01-18T14:06:51.900066
,https://www.youtube.com/watch?v=3Z-zpCyDckg,3Z-zpCyDckg,파고다토익,hackers,sns,youtube,2026-01-18T14:06:51.900066
,https://www.youtube.com/watch?v=0yDUAhCgWQ8,0yDUAhCgWQ8,파고다토익,hackers,sns,youtube,2026-01-18T14:06:51.900067
,https://www.youtube.com/watch?v=xR_-q2HP25k,xR_-q2HP25k,파고다토익,hackers,sns,youtube,2026-01-18T14:06:51.900068
,https://www.youtube.com/watch?v=KwcV2w7ccjU,KwcV2w7ccjU,파고다토익,hackers,sns,youtube,2026-01-18T14:06:51.900069
,https://www.youtube.com/watch?v=bqLBWCea_UQ,bqLBWCea_UQ,파고다토익,hackers,sns,youtube,2026-01-18T14:06:51.900071
,https://www.youtube.com/watch?v=3pYNyekf7xs,3pYNyekf7xs,파고다토익,hackers,sns,youtube,2026-01-18T14:06:51.900071
,https://www.youtube.com/watch?v=c0D92AnLH90,c0D92AnLH90,파고다토익,hackers,sns,youtube,2026-01-18T14:06:51.900072
,https://www.youtube.com/watch?v=VEFpMUYz78U,VEFpMUYz78U,파고다토익,hackers,sns,youtube,2026-01-18T14:06:51.900073
,https://www.youtube.com/watch?v=_JOGRVxao4M,_JOGRVxao4M,파고다토익,hackers,sns,youtube,2026-01-18T14:06:51.900074
,https://www.youtube.com/watch?v=Pd5GDzc-d6g,Pd5GDzc-d6g,파고다토익,hackers,sns,youtube,2026-01-18T14:06:51.900075
,https://www.youtube.com/watch?v=aeeBSWmCHzQ,aeeBSWmCHzQ,파고다토익,hackers,sns,youtube,2026-01-18T14:06:51.900076
,https://www.youtube.com/watch?v=f04uQmjX58I,f04uQmjX58I,파고다토익,hackers,sns,youtube,2026-01-18T14:06:51.900077
,https://www.youtube.com/watch?v=6iPKanVixFo,6iPKanVixFo,파고다토익,hackers,sns,youtube,2026-01-18T14:06:51.900078
,https://www.youtube.com/watch?v=H2D3fHzl-MY,H2D3fHzl-MY,파고다토익,hackers,sns,youtube,2026-01-18T14:06:51.900079
,https://www.youtube.com/watch?v=4h9biJ8erak,4h9biJ8erak,파고다토익,hackers,sns,youtube,2026-01-18T14:06:51.900080
,https://www.youtube.com/watch?v=znNRep0gOyY,znNRep0gOyY,파고다토익,hackers,sns,youtube,2026-01-18T14:06:51.900081
,https://www.youtube.com/watch?v=lq9phqTf-_c,lq9phqTf-_c,파고다토익,hackers,sns,youtube,2026-01-18T14:06:51.900082
,https://www.youtube.com/watch?v=aSKKfo7oEKU,aSKKfo7oEKU,해커스 영어,hackers,sns,youtube,2026-01-18T14:06:54.754753
,https://www.youtube.com/watch?v=yPA8mxb9XEM,yPA8mxb9XEM,해커스 영어,hackers,sns,youtube,2026-01-18T14:06:54.754762
,https://www.youtube.com/watch?v=w_j5f1rWZXU,w_j5f1rWZXU,해커스 영어,hackers,sns,youtube,2026-01-18T14:06:54.754764
,https://www.youtube.com/watch?v=Mn2zwrKmz5g,Mn2zwrKmz5g,해커스 영어,hackers,sns,youtube,2026-01-18T14:06:54.754765
,https://www.youtube.com/watch?v=Deiql7zUkbc,Deiql7zUkbc,해커스 영어,hackers,sns,youtube,2026-01-18T14:06:54.754766
,https://www.youtube.com/watch?v=z_oP6F7LGhM,z_oP6F7LGhM,해커스 영어,hackers,sns,youtube,2026-01-18T14:06:54.754768
,https://www.youtube.com/watch?v=AzmqkXYoi0A,AzmqkXYoi0A,해커스 영어,hackers,sns,youtube,2026-01-18T14:06:54.754769
,https://www.youtube.com/watch?v=JMijOLMlalw,JMijOLMlalw,해커스 영어,hackers,sns,youtube,2026-01-18T14:06:54.754770
,https://www.youtube.com/watch?v=Fc6sNd_LFK0,Fc6sNd_LFK0,해커스 영어,hackers,sns,youtube,2026-01-18T14:06:54.754771
,https://www.youtube.com/watch?v=cjdGpMFXo-8,cjdGpMFXo-8,해커스 영어,hackers,sns,youtube,2026-01-18T14:06:54.754772
,https://www.youtube.com/watch?v=zQ87voS4fqE,zQ87voS4fqE,해커스 영어,hackers,sns,youtube,2026-01-18T14:06:54.754773
,https://www.youtube.com/watch?v=P22hb1zc5_E,P22hb1zc5_E,해커스 영어,hackers,sns,youtube,2026-01-18T14:06:54.754773
,https://www.youtube.com/watch?v=C6fnTQ2iUb0,C6fnTQ2iUb0,해커스 영어,hackers,sns,youtube,2026-01-18T14:06:54.754774
,https://www.youtube.com/watch?v=m2GFIfS179I,m2GFIfS179I,해커스 영어,hackers,sns,youtube,2026-01-18T14:06:54.754775
,https://www.youtube.com/watch?v=7DMl5VdaT4k,7DMl5VdaT4k,해커스 영어,hackers,sns,youtube,2026-01-18T14:06:54.754776
,https://www.youtube.com/watch?v=CtTmCnqAWQk,CtTmCnqAWQk,해커스 영어,hackers,sns,youtube,2026-01-18T14:06:54.754777
,https://www.youtube.com/watch?v=duY-zti6vn0,duY-zti6vn0,해커스 영어,hackers,sns,youtube,2026-01-18T14:06:54.754778
,https://www.youtube.com/watch?v=mEZlClPvYRI,mEZlClPvYRI,해커스 영어,hackers,sns,youtube,2026-01-18T14:06:54.754779
,https://www.youtube.com/watch?v=9AqRtEYIaNI,9AqRtEYIaNI,해커스 영어,hackers,sns,youtube,2026-01-18T14:06:54.754780
,https://www.youtube.com/watch?v=yErpjJKR0zs,yErpjJKR0zs,해커스 영어,hackers,sns,youtube,2026-01-18T14:06:54.754781
